"","EMT_ID","ERE88","DATE","Value","theta"
"389","SF-LA",66.6,2003-07-15,67.5183870967742,-0.918387096774183
"390","SF-XZ",67.29,2003-07-15,67.8358064516129,-0.545806451612904
"391","SF-N2",63.05,2003-08-15,63.5025806451613,-0.452580645161291
"392","SF-LB",63.42,2003-08-15,64.7074193548387,-1.2874193548387
"393","SF-N1",63.71,2003-08-15,65.9693548387097,-2.25935483870968
"394","SF-LA",66.6,2003-08-15,67.3574193548387,-0.757419354838703
"395","SF-XZ",67.29,2003-08-15,68.7422580645161,-1.45225806451612
"396","SF-YK",101.689,2003-08-15,101.128333333333,0.560666666666663
"397","SF-N2",63.05,2003-09-15,62.9176666666667,0.132333333333328
"398","SF-LB",63.42,2003-09-15,64.124,-0.703999999999994
"399","SF-N1",63.71,2003-09-15,65.3803333333333,-1.67033333333335
"400","SF-LA",66.6,2003-09-15,67.253,-0.652999999999992
"401","SF-XZ",67.29,2003-09-15,68.2193333333333,-0.929333333333332
"402","SF-YK",101.689,2003-09-15,100.724333333333,0.964666666666659
"403","SF-N2",63.05,2003-10-15,61.8241935483871,1.2258064516129
"404","SF-LB",63.42,2003-10-15,63.3632258064516,0.0567741935483923
"405","SF-N1",63.71,2003-10-15,64.5035483870968,-0.793548387096777
"406","SF-LA",66.6,2003-10-15,66.6087096774194,-0.00870967741934692
"407","SF-XZ",67.29,2003-10-15,67.2022580645161,0.0877419354838764
"408","SF-YK",101.689,2003-10-15,100.314838709677,1.37416129032258
"409","SF-N2",63.05,2003-11-15,60.9213333333333,2.12866666666666
"410","SF-LB",63.42,2003-11-15,62.6186666666667,0.801333333333332
"411","SF-N1",63.71,2003-11-15,63.5496666666667,0.160333333333327
"412","SF-LA",66.6,2003-11-15,65.623,0.977000000000004
"413","SF-XZ",67.29,2003-11-15,66.2826666666667,1.00733333333334
"414","SF-YK",101.689,2003-11-15,99.8403333333333,1.84866666666666
"415","SF-N2",63.05,2003-12-15,60.5596774193548,2.49032258064516
"416","SF-LB",63.42,2003-12-15,62.1387096774194,1.28129032258065
"417","SF-N1",63.71,2003-12-15,63.1841935483871,0.525806451612894
"418","SF-LA",66.6,2003-12-15,65.318064516129,1.28193548387098
"419","SF-XZ",67.29,2003-12-15,65.6735483870968,1.61645161290323
"420","SF-YK",101.689,2003-12-15,99.7222580645161,1.96674193548387
"421","SF-N2",63.05,2004-01-15,60.6516129032258,2.39838709677419
"422","SF-LB",63.42,2004-01-15,62.2293548387097,1.19064516129033
"423","SF-N1",63.71,2004-01-15,62.9635483870968,0.746451612903222
"424","SF-LA",66.6,2004-01-15,65.1441935483871,1.45580645161291
"425","SF-XZ",67.29,2004-01-15,65.5264516129032,1.76354838709678
"426","SF-YK",101.689,2004-01-15,99.6122580645161,2.07674193548387
"427","SF-N2",63.05,2004-02-15,61.0324137931035,2.01758620689655
"428","SF-LB",63.42,2004-02-15,62.9727586206897,0.447241379310348
"429","SF-N1",63.71,2004-02-15,63.5913793103448,0.118620689655167
"430","SF-LA",66.6,2004-02-15,65.7058620689655,0.894137931034493
"431","SF-XZ",67.29,2004-02-15,66.1031034482759,1.18689655172415
"432","SF-YK",101.689,2004-02-15,99.9031034482759,1.78589655172414
"433","SF-N2",63.05,2004-03-15,61.0170967741935,2.03290322580645
"434","SF-LB",63.42,2004-03-15,62.7474193548387,0.67258064516129
"435","SF-N1",63.71,2004-03-15,63.4058064516129,0.30419354838709
"436","SF-LA",66.6,2004-03-15,65.5587096774194,1.04129032258065
"437","SF-XZ",67.29,2004-03-15,65.8254838709677,1.46451612903226
"438","SF-YK",101.689,2004-03-15,100.040967741935,1.6480322580645
"439","SF-N2",63.05,2004-04-15,60.287,2.763
"440","SF-LB",63.42,2004-04-15,62.0063333333333,1.41366666666666
"441","SF-N1",63.71,2004-04-15,62.7033333333333,1.00666666666666
"442","SF-LA",66.6,2004-04-15,64.8236666666667,1.77633333333334
"443","SF-XZ",67.29,2004-04-15,65.1403333333333,2.14966666666668
"444","SF-YK",101.689,2004-04-15,99.5433333333333,2.14566666666666
"445","SF-N2",63.05,2004-05-15,59.3235483870968,3.72645161290322
"446","SF-LB",63.42,2004-05-15,61.3238095238095,2.09619047619048
"447","SF-N1",63.71,2004-05-15,61.8558064516129,1.85419354838709
"448","SF-LA",66.6,2004-05-15,63.9464516129032,2.65354838709678
"449","SF-XZ",67.29,2004-05-15,64.3312903225806,2.95870967741936
"450","SF-YK",101.689,2004-05-15,99.2612903225806,2.42770967741934
"451","SF-N2",63.05,2004-06-15,60.1626666666667,2.88733333333333
"452","SF-LB",63.42,2004-06-15,NA,NA
"453","SF-N1",63.71,2004-06-15,63.1946666666667,0.515333333333324
"454","SF-LA",66.6,2004-06-15,65.1986666666667,1.40133333333334
"455","SF-XZ",67.29,2004-06-15,63.64,3.65000000000001
"456","SF-YK",101.689,2004-06-15,99.2826666666667,2.40633333333332
"457","SF-N2",63.05,2004-07-15,62.1561290322581,0.893870967741933
"458","SF-LB",63.42,2004-07-15,NA,NA
"459","SF-N1",63.71,2004-07-15,64.8183870967742,-1.10838709677419
"460","SF-LA",66.6,2004-07-15,66.6616129032258,-0.061612903225793
"461","SF-XZ",67.29,2004-07-15,NA,NA
"462","SF-YK",101.689,2004-07-15,99.2406451612903,2.44835483870968
"463","SF-N2",63.05,2004-08-15,63.5506451612903,-0.500645161290322
"464","SF-LB",63.42,2004-08-15,64.7371428571429,-1.31714285714285
"465","SF-N1",63.71,2004-08-15,65.9064516129032,-2.19645161290323
"466","SF-LA",66.6,2004-08-15,67.5674193548387,-0.967419354838697
"467","SF-XZ",67.29,2004-08-15,68.0609090909091,-0.770909090909086
"468","SF-YK",101.689,2004-08-15,100.361290322581,1.32770967741935
"469","SF-N2",63.05,2004-09-15,63.4586666666667,-0.408666666666669
"470","SF-LB",63.42,2004-09-15,64.5513333333333,-1.13133333333333
"471","SF-N1",63.71,2004-09-15,65.891,-2.18100000000001
"472","SF-LA",66.6,2004-09-15,67.2643333333333,-0.664333333333332
"473","SF-XZ",67.29,2004-09-15,68.488,-1.19799999999999
"474","SF-YK",101.689,2004-09-15,101.273333333333,0.415666666666667
"475","SF-N2",63.05,2004-10-15,62.6848387096774,0.365161290322575
"476","SF-LB",63.42,2004-10-15,63.8748387096774,-0.454838709677418
"477","SF-N1",63.71,2004-10-15,64.9461290322581,-1.23612903225808
"478","SF-LA",66.6,2004-10-15,66.6322580645161,-0.0322580645161139
"479","SF-XZ",67.29,2004-10-15,67.5770967741935,-0.287096774193543
"480","SF-YK",101.689,2004-10-15,101.220967741935,0.468032258064511
"481","SF-N2",63.05,2004-11-15,61.0063333333333,2.04366666666667
"482","SF-LB",63.42,2004-11-15,62.9706666666667,0.449333333333335
"483","SF-N1",63.71,2004-11-15,63.2963333333333,0.413666666666657
"484","SF-LA",66.6,2004-11-15,66.189,0.411000000000001
"485","SF-XZ",67.29,2004-11-15,66.067,1.223
"486","SF-YK",101.689,2004-11-15,100.563666666667,1.12533333333333
"487","SF-N2",63.05,2004-12-15,60.8441935483871,2.2058064516129
"488","SF-LB",63.42,2004-12-15,62.5035483870968,0.916451612903224
"489","SF-N1",63.71,2004-12-15,63.2054838709677,0.504516129032254
"490","SF-LA",66.6,2004-12-15,65.6070967741936,0.992903225806458
"491","SF-XZ",67.29,2004-12-15,65.8335483870968,1.45645161290324
"492","SF-YK",101.689,2004-12-15,100.196129032258,1.49287096774194
"493","SF-N2",63.05,2005-01-15,61.1851612903226,1.86483870967741
"494","SF-LB",63.42,2005-01-15,62.9070967741935,0.512903225806454
"495","SF-N1",63.71,2005-01-15,63.9067741935484,-0.196774193548393
"496","SF-LA",66.6,2005-01-15,66.1358064516129,0.464193548387101
"497","SF-XZ",67.29,2005-01-15,66.1038709677419,1.18612903225807
"498","SF-YK",101.689,2005-01-15,100.203870967742,1.48512903225806
"499","SF-N2",63.05,2005-02-15,61.0721428571429,1.97785714285714
"500","SF-LB",63.42,2005-02-15,62.5964285714286,0.823571428571427
"501","SF-N1",63.71,2005-02-15,63.3664285714286,0.343571428571423
"502","SF-LA",66.6,2005-02-15,65.6557142857143,0.944285714285726
"503","SF-XZ",67.29,2005-02-15,65.6578571428571,1.63214285714287
"504","SF-YK",101.689,2005-02-15,99.9821428571429,1.70685714285713
"505","SF-N2",63.05,2005-03-15,62.4270967741936,0.622903225806446
"506","SF-LB",63.42,2005-03-15,63.1854838709677,0.234516129032258
"507","SF-N1",63.71,2005-03-15,64.7277419354839,-1.01774193548388
"508","SF-LA",66.6,2005-03-15,66.3974193548387,0.202580645161305
"509","SF-XZ",67.29,2005-03-15,66.1167741935484,1.17322580645161
"510","SF-YK",101.689,2005-03-15,100.194193548387,1.4948064516129
"511","SF-N2",63.05,2005-04-15,62.2813333333333,0.768666666666661
"512","SF-LB",63.42,2005-04-15,63.1603333333333,0.259666666666668
"513","SF-N1",63.71,2005-04-15,64.3176666666667,-0.607666666666674
"514","SF-LA",66.6,2005-04-15,66.1616666666667,0.438333333333347
"515","SF-XZ",67.29,2005-04-15,66.0346666666667,1.25533333333334
"516","SF-YK",101.689,2005-04-15,99.9536666666667,1.73533333333333
"517","SF-N2",63.05,2005-05-15,61.6793548387097,1.37064516129032
"518","SF-LB",63.42,2005-05-15,63.3741935483871,0.0458064516129042
"519","SF-N1",63.71,2005-05-15,63.8490322580645,-0.139032258064525
"520","SF-LA",66.6,2005-05-15,65.9041935483871,0.69580645161291
"521","SF-XZ",67.29,2005-05-15,66.2996774193548,0.99032258064517
"522","SF-YK",101.689,2005-05-15,99.6038709677419,2.08512903225805
"523","SF-N2",63.05,2005-06-15,63.5826666666667,-0.532666666666671
"524","SF-LB",63.42,2005-06-15,64.6753333333333,-1.25533333333333
"525","SF-N1",63.71,2005-06-15,65.864,-2.15400000000001
"526","SF-LA",66.6,2005-06-15,67.5806666666667,-0.980666666666664
"527","SF-XZ",67.29,2005-06-15,68.0876666666667,-0.797666666666657
"528","SF-YK",101.689,2005-06-15,100.469333333333,1.21966666666665
"529","SF-N2",63.05,2005-07-15,63.5609677419355,-0.510967741935488
"530","SF-LB",63.42,2005-07-15,64.4012903225806,-0.981290322580648
"531","SF-N1",63.71,2005-07-15,65.7948387096774,-2.08483870967743
"532","SF-LA",66.6,2005-07-15,67.6461290322581,-1.04612903225805
"533","SF-XZ",67.29,2005-07-15,68.4548387096774,-1.16483870967741
"534","SF-YK",101.689,2005-07-15,100.779032258065,0.909967741935475
"535","SF-N2",63.05,2005-08-15,63.3738709677419,-0.323870967741939
"536","SF-LB",63.42,2005-08-15,64.2435483870968,-0.823548387096778
"537","SF-N1",63.71,2005-08-15,65.6761290322581,-1.96612903225807
"538","SF-LA",66.6,2005-08-15,67.5512903225806,-0.951290322580633
"539","SF-XZ",67.29,2005-08-15,68.2690322580645,-0.979032258064507
"540","SF-YK",101.689,2005-08-15,100.491935483871,1.19706451612903
"541","SF-N2",63.05,2005-09-15,62.8246666666667,0.225333333333332
"542","SF-LB",63.42,2005-09-15,64.2033333333333,-0.783333333333331
"543","SF-N1",63.71,2005-09-15,65.18,-1.47
"544","SF-LA",66.6,2005-09-15,67.2646666666667,-0.664666666666662
"545","SF-XZ",67.29,2005-09-15,68.117,-0.826999999999998
"546","SF-YK",101.689,2005-09-15,100.412333333333,1.27666666666666
"547","SF-N2",63.05,2005-10-15,62.7654838709677,0.284516129032255
"548","SF-LB",63.42,2005-10-15,64.0096774193548,-0.589677419354842
"549","SF-N1",63.71,2005-10-15,65.2835483870968,-1.57354838709678
"550","SF-LA",66.6,2005-10-15,67.2690322580645,-0.669032258064505
"551","SF-XZ",67.29,2005-10-15,67.838064516129,-0.548064516129031
"552","SF-YK",101.689,2005-10-15,100.340967741935,1.34803225806451
"553","SF-N2",63.05,2005-11-15,63.0473333333333,0.00266666666666282
"554","SF-LB",63.42,2005-11-15,63.8206666666667,-0.400666666666666
"555","SF-N1",63.71,2005-11-15,65.3463333333333,-1.63633333333334
"556","SF-LA",66.6,2005-11-15,67.3773333333333,-0.777333333333317
"557","SF-XZ",67.29,2005-11-15,67.7613333333333,-0.471333333333334
"558","SF-YK",101.689,2005-11-15,100.254333333333,1.43466666666666
"559","SF-N2",63.05,2005-12-15,62.8841935483871,0.165806451612902
"560","SF-LB",63.42,2005-12-15,63.7512903225806,-0.331290322580642
"561","SF-N1",63.71,2005-12-15,65.2122580645161,-1.50225806451614
"562","SF-LA",66.6,2005-12-15,67.1583870967742,-0.558387096774183
"563","SF-XZ",67.29,2005-12-15,67.2106451612903,0.0793548387096905
"564","SF-YK",101.689,2005-12-15,100.185161290323,1.50383870967741
"565","SJ-LD",26.49,2006-01-15,27.3941935483871,-0.904193548387099
"566","SJ-LI",42.01,2006-01-15,41.4521428571429,0.557857142857145
"567","SJ-AJ",52.32,2006-01-15,47.9129032258065,4.40709677419355
"568","SF-N2",63.05,2006-01-15,62.1535483870968,0.896451612903221
"569","SF-LB",63.42,2006-01-15,63.1996774193548,0.22032258064516
"570","SF-N1",63.71,2006-01-15,64.5009677419355,-0.790967741935489
"571","SW-LE",64.07,2006-01-15,NA,NA
"572","SJ-N2",65.89,2006-01-15,NA,NA
"573","SF-LA",66.6,2006-01-15,66.5235483870968,0.0764516129032415
"574","SF-XZ",67.29,2006-01-15,66.5648387096774,0.725161290322589
"575","SJ-EV",67.88,2006-01-15,66.0438709677419,1.83612903225807
"576","SW-LG",68.11,2006-01-15,63.34,4.77000000000001
"577","SJ-LB",68.35,2006-01-15,65.2583870967742,3.09161290322581
"578","SJ-N1",68.55,2006-01-15,68.7270967741935,-0.177096774193544
"579","SJ-LA",69.35,2006-01-15,68.5196774193548,0.830322580645159
"580","SW-LH",69.97,2006-01-15,67.74,2.23
"581","SW-QF",70.1,2006-01-15,68.64,1.45999999999999
"582","SW-LF",71.23,2006-01-15,68.9396666666667,2.29033333333334
"583","SJ-LL",73,2006-01-15,NA,NA
"584","SW-QH",85.17,2006-01-15,84.74,0.430000000000007
"585","SJ-LH",86.45,2006-01-15,80.6341935483871,5.81580645161291
"586","SJ-LF",86.76,2006-01-15,86.816,-0.0559999999999974
"587","SJ-QA",89.49,2006-01-15,NA,NA
"588","SW-QB",90.89,2006-01-15,88.83,2.06
"589","SW-LI",92.88,2006-01-15,NA,NA
"590","SW-QC",93.63,2006-01-15,91.93,1.69999999999999
"591","SW-QI",93.79,2006-01-15,91.98,1.80999999999999
"592","SW-QA",95.17,2006-01-15,94.16,1.01000000000001
"593","SJ-LE",95.8,2006-01-15,90.52,5.28
"594","SJ-LJ",96.42,2006-01-15,95.9,0.519999999999996
"595","SJ-QB",96.54,2006-01-15,96.4,0.140000000000001
"596","SJ-QC",96.74,2006-01-15,96.812,-0.0720000000000027
"597","SW-LJ",97.25,2006-01-15,96.21,1.04000000000001
"598","SW-LK",97.8,2006-01-15,NA,NA
"599","SW-N3",98.397,2006-01-15,96.81,1.587
"600","SW-LM",99.81,2006-01-15,99.5,0.309999999999988
"601","SW-N1",100.83,2006-01-15,99.44,1.39
"602","SF-YK",101.689,2006-01-15,99.8948387096774,1.79416129032258
"603","SW-QO",101.86,2006-01-15,100.68,1.17999999999999
"604","SW-N2",102.01,2006-01-15,100.97,1.04000000000001
"605","SW-JJ",104.63,2006-01-15,100.87,3.75999999999999
"606","SW-QJ",105.06,2006-01-15,104.31,0.75
"607","SW-AA",105.95,2006-01-15,105.36,0.590000000000003
"608","SW-QE",110.29,2006-01-15,109.1,1.19
"609","SW-MM",110.38,2006-01-15,110.54,-0.160000000000011
"610","SJ-LC",117.96,2006-01-15,116.79,1.16999999999999
"611","SW-N8",119.109,2006-01-15,NA,NA
"612","SW-QQ",120.26,2006-01-15,121.24,-0.980000000000004
"613","SW-N7",125.84,2006-01-15,NA,NA
"614","SW-N9",129.33,2006-01-15,127.964193548387,1.36580645161291
"615","SW-QD",131.22,2006-01-15,130.6,0.620000000000005
"616","SW-QN",132.435,2006-01-15,130.48,1.95500000000001
"617","SW-QK",133.31,2006-01-15,131.98,1.33000000000001
"618","SW-N5",134.16,2006-01-15,NA,NA
"619","SW-N4",134.32,2006-01-15,NA,NA
"620","SW-N6",134.43,2006-01-15,NA,NA
"621","SW-QM",143.52,2006-01-15,140.35,3.17000000000002
"622","SW-QL",149.17,2006-01-15,146.04,3.13
"623","SJ-LD",26.49,2006-02-15,27.2989285714286,-0.808928571428574
"624","SJ-LI",42.01,2006-02-15,40.7225,1.2875
"625","SJ-AJ",52.32,2006-02-15,47.9042857142857,4.41571428571429
"626","SF-N2",63.05,2006-02-15,62.1164285714286,0.933571428571426
"627","SF-LB",63.42,2006-02-15,63.2264285714286,0.193571428571431
"628","SF-N1",63.71,2006-02-15,64.5310714285714,-0.821071428571429
"629","SW-LE",64.07,2006-02-15,NA,NA
"630","SJ-N2",65.89,2006-02-15,NA,NA
"631","SF-LA",66.6,2006-02-15,66.3875,0.212500000000006
"632","SF-XZ",67.29,2006-02-15,66.3882142857143,0.901785714285722
"633","SJ-EV",67.88,2006-02-15,65.4741666666667,2.40583333333333
"634","SW-LG",68.11,2006-02-15,64.41,3.70000000000002
"635","SJ-LB",68.35,2006-02-15,64.9714285714286,3.37857142857143
"636","SJ-N1",68.55,2006-02-15,68.5942857142857,-0.0442857142857207
"637","SJ-LA",69.35,2006-02-15,68.6671428571428,0.682857142857145
"638","SW-LH",69.97,2006-02-15,69.225,0.745000000000019
"639","SW-QF",70.1,2006-02-15,68.45,1.64999999999999
"640","SW-LF",71.23,2006-02-15,69.653,1.57700000000001
"641","SJ-LL",73,2006-02-15,NA,NA
"642","SW-QH",85.17,2006-02-15,84.81,0.359999999999999
"643","SJ-LH",86.45,2006-02-15,80.7239285714286,5.72607142857144
"644","SJ-LF",86.76,2006-02-15,86.834,-0.0739999999999981
"645","SJ-QA",89.49,2006-02-15,NA,NA
"646","SW-QB",90.89,2006-02-15,88.79,2.09999999999999
"647","SW-LI",92.88,2006-02-15,NA,NA
"648","SW-QC",93.63,2006-02-15,91.34,2.28999999999999
"649","SW-QI",93.79,2006-02-15,91.7,2.08999999999999
"650","SW-QA",95.17,2006-02-15,94.23,0.939999999999998
"651","SJ-LE",95.8,2006-02-15,90.48,5.31999999999999
"652","SJ-LJ",96.42,2006-02-15,96.01,0.410000000000011
"653","SJ-QB",96.54,2006-02-15,96.26,0.280000000000001
"654","SJ-QC",96.74,2006-02-15,96.524,0.215999999999994
"655","SW-LJ",97.25,2006-02-15,96.67,0.579999999999998
"656","SW-LK",97.8,2006-02-15,NA,NA
"657","SW-N3",98.397,2006-02-15,97.29,1.107
"658","SW-LM",99.81,2006-02-15,99.63,0.179999999999993
"659","SW-N1",100.83,2006-02-15,99.86,0.969999999999999
"660","SF-YK",101.689,2006-02-15,99.8225,1.86649999999999
"661","SW-QO",101.86,2006-02-15,100.8,1.06
"662","SW-N2",102.01,2006-02-15,101.48,0.530000000000001
"663","SW-JJ",104.63,2006-02-15,101.25,3.38
"664","SW-QJ",105.06,2006-02-15,104,1.06
"665","SW-AA",105.95,2006-02-15,105.44,0.510000000000005
"666","SW-QE",110.29,2006-02-15,109.14,1.14999999999999
"667","SW-MM",110.38,2006-02-15,110.55,-0.170000000000002
"668","SJ-LC",117.96,2006-02-15,116.6,1.36
"669","SW-N8",119.109,2006-02-15,NA,NA
"670","SW-QQ",120.26,2006-02-15,121.1,-0.839999999999989
"671","SW-N7",125.84,2006-02-15,NA,NA
"672","SW-N9",129.33,2006-02-15,127.303214285714,2.02678571428572
"673","SW-QD",131.22,2006-02-15,130.69,0.530000000000001
"674","SW-QN",132.435,2006-02-15,130.54,1.89500000000001
"675","SW-QK",133.31,2006-02-15,132.09,1.22
"676","SW-N5",134.16,2006-02-15,NA,NA
"677","SW-N4",134.32,2006-02-15,NA,NA
"678","SW-N6",134.43,2006-02-15,NA,NA
"679","SW-QM",143.52,2006-02-15,140.5,3.02000000000001
"680","SW-QL",149.17,2006-02-15,145.69,3.47999999999999
"681","SJ-LD",26.49,2006-03-15,26.9493548387097,-0.459354838709679
"682","SJ-LI",42.01,2006-03-15,40.0475,1.9625
"683","SJ-AJ",52.32,2006-03-15,47.6809677419355,4.63903225806452
"684","SF-N2",63.05,2006-03-15,61.0587096774194,1.99129032258065
"685","SF-LB",63.42,2006-03-15,62.4154838709677,1.00451612903226
"686","SF-N1",63.71,2006-03-15,63.3732258064516,0.336774193548379
"687","SW-LE",64.07,2006-03-15,NA,NA
"688","SJ-N2",65.89,2006-03-15,NA,NA
"689","SF-LA",66.6,2006-03-15,65.4009677419355,1.19903225806452
"690","SF-XZ",67.29,2006-03-15,65.6612903225806,1.62870967741937
"691","SJ-EV",67.88,2006-03-15,63.4696296296296,4.41037037037037
"692","SW-LG",68.11,2006-03-15,62.99,5.12000000000001
"693","SJ-LB",68.35,2006-03-15,64.3225806451613,4.02741935483871
"694","SJ-N1",68.55,2006-03-15,68.3087096774194,0.241290322580639
"695","SJ-LA",69.35,2006-03-15,68.4325806451613,0.917419354838714
"696","SW-LH",69.97,2006-03-15,67.275,2.69500000000001
"697","SW-QF",70.1,2006-03-15,68.48,1.61999999999999
"698","SW-LF",71.23,2006-03-15,68.558,2.67200000000001
"699","SJ-LL",73,2006-03-15,NA,NA
"700","SW-QH",85.17,2006-03-15,84.52,0.650000000000006
"701","SJ-LH",86.45,2006-03-15,80.4177419354839,6.03225806451614
"702","SJ-LF",86.76,2006-03-15,86.515,0.245000000000005
"703","SJ-QA",89.49,2006-03-15,85.781,3.709
"704","SW-QB",90.89,2006-03-15,88.49,2.40000000000001
"705","SW-LI",92.88,2006-03-15,NA,NA
"706","SW-QC",93.63,2006-03-15,91.14,2.48999999999999
"707","SW-QI",93.79,2006-03-15,91.61,2.17999999999999
"708","SW-QA",95.17,2006-03-15,93.91,1.26000000000001
"709","SJ-LE",95.8,2006-03-15,90.135,5.66500000000001
"710","SJ-LJ",96.42,2006-03-15,95.79,0.63000000000001
"711","SJ-QB",96.54,2006-03-15,95.8575,0.682500000000005
"712","SJ-QC",96.74,2006-03-15,96.09,0.649999999999991
"713","SW-LJ",97.25,2006-03-15,95.31,1.94
"714","SW-LK",97.8,2006-03-15,NA,NA
"715","SW-N3",98.397,2006-03-15,96.85,1.54700000000001
"716","SW-LM",99.81,2006-03-15,98,1.80999999999999
"717","SW-N1",100.83,2006-03-15,98.78,2.05
"718","SF-YK",101.689,2006-03-15,99.3216129032258,2.36738709677418
"719","SW-QO",101.86,2006-03-15,100.55,1.31
"720","SW-N2",102.01,2006-03-15,100.16,1.85000000000001
"721","SW-JJ",104.63,2006-03-15,101.01,3.61999999999999
"722","SW-QJ",105.06,2006-03-15,104.31,0.75
"723","SW-AA",105.95,2006-03-15,NA,NA
"724","SW-QE",110.29,2006-03-15,108.98,1.30999999999999
"725","SW-MM",110.38,2006-03-15,110.17,0.209999999999994
"726","SJ-LC",117.96,2006-03-15,NA,NA
"727","SW-N8",119.109,2006-03-15,NA,NA
"728","SW-QQ",120.26,2006-03-15,120.58,-0.320000000000007
"729","SW-N7",125.84,2006-03-15,NA,NA
"730","SW-N9",129.33,2006-03-15,126.65935483871,2.67064516129034
"731","SW-QD",131.22,2006-03-15,130.48,0.740000000000009
"732","SW-QN",132.435,2006-03-15,130.31,2.125
"733","SW-QK",133.31,2006-03-15,131.89,1.42000000000002
"734","SW-N5",134.16,2006-03-15,NA,NA
"735","SW-N4",134.32,2006-03-15,NA,NA
"736","SW-N6",134.43,2006-03-15,NA,NA
"737","SW-QM",143.52,2006-03-15,140.39,3.13000000000002
"738","SW-QL",149.17,2006-03-15,144.98,4.19
