OBJECTID,CFCA_ID,ACRES_2019,CFCA_ID_1,SiteName,Lake_Wetla,Subsiden_1,FISSURE_V,INVADING_V,EXP_ROOT_V,LEANFALL_V,DEAD_DYE_V,Success,Ridge_or_Plains,Stressed,Ridge,Lon,Lat,WET_NEW,Floodplain,HydroClass,Acres,Classification,Kevin_s_Remark,Kym_s_Kris_s_Lisa_s_Comments,Row,SEQNUM,Column_,ACRES_COMB,XCOORD_UTM,YCOORD_UTM
1274,SJ-GF,14.2611809,SJ-GF,Sunset Lakes of Windermere,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.575446,28.508779,RIDGE LAKES,,1F Xeric Lakes,7.866475539,In both spreadsheets,,Include,175,129118,358,8.2923794,443687.1563,3153797.25
1275,SJ-GG,31.9869652,SJ-GG,Fern Bayhead,W,NO,NO,NO,NO,YES,NO,YES,Ridge,YES,YES,-81.609169,28.513219,RIDGE MARSH,,2A-X Isolated Ridges,32.00870993,In both spreadsheets,,Include,175,129109,349,18.9620457,440292.75,3154013.75
1276,SJ-GG,31.9869652,SJ-GG,Fern Bayhead,W,NO,NO,NO,NO,YES,NO,YES,Ridge,YES,YES,-81.609169,28.513219,RIDGE MARSH,,2A-X Isolated Ridges,32.00870993,In both spreadsheets,,Include,174,128369,349,9.2514048,440299.5625,3154190.5
1277,SJ-GG,31.9869652,SJ-GG,Fern Bayhead,W,NO,NO,NO,NO,YES,NO,YES,Ridge,YES,YES,-81.609169,28.513219,RIDGE MARSH,,2A-X Isolated Ridges,32.00870993,In both spreadsheets,,Include,175,129110,350,3.1932909,440489,3154030
1278,SJ-GG,31.9869652,SJ-GG,Fern Bayhead,W,NO,NO,NO,NO,YES,NO,YES,Ridge,YES,YES,-81.609169,28.513219,RIDGE MARSH,,2A-X Isolated Ridges,32.00870993,In both spreadsheets,,Include,174,128370,350,0.5802255,440478.5938,3154152.25
1279,SJ-GI,62.3933754,SJ-GI,Ridgewood Ave near Bay Ave (West of Lake Apopka),W,YES,NO,YES,YES,NO,NO,YES,Plain,YES,NO,-81.668668,28.594794,BASIN SWAMPS,,2A-M Large Isolated,62.43573657,In both spreadsheets,Not in my data,"Include, site name added",152,112073,333,2.3214996,434292.2188,3162858.75
1280,SJ-GI,62.3933754,SJ-GI,Ridgewood Ave near Bay Ave (West of Lake Apopka),W,YES,NO,YES,YES,NO,NO,YES,Plain,YES,NO,-81.668668,28.594794,BASIN SWAMPS,,2A-M Large Isolated,62.43573657,In both spreadsheets,Not in my data,"Include, site name added",151,111333,333,19.1093349,434259.4063,3163080.25
1281,SJ-GI,62.3933754,SJ-GI,Ridgewood Ave near Bay Ave (West of Lake Apopka),W,YES,NO,YES,YES,NO,NO,YES,Plain,YES,NO,-81.668668,28.594794,BASIN SWAMPS,,2A-M Large Isolated,62.43573657,In both spreadsheets,Not in my data,"Include, site name added",150,110593,333,8.2568512,434281,3163367.75
1282,SJ-GI,62.3933754,SJ-GI,Ridgewood Ave near Bay Ave (West of Lake Apopka),W,YES,NO,YES,YES,NO,NO,YES,Plain,YES,NO,-81.668668,28.594794,BASIN SWAMPS,,2A-M Large Isolated,62.43573657,In both spreadsheets,Not in my data,"Include, site name added",152,112074,334,0.4615456,434380.2813,3162868.75
1283,SJ-GI,62.3933754,SJ-GI,Ridgewood Ave near Bay Ave (West of Lake Apopka),W,YES,NO,YES,YES,NO,NO,YES,Plain,YES,NO,-81.668668,28.594794,BASIN SWAMPS,,2A-M Large Isolated,62.43573657,In both spreadsheets,Not in my data,"Include, site name added",151,111334,334,13.9172888,434495,3163194.5
1284,SJ-GI,62.3933754,SJ-GI,Ridgewood Ave near Bay Ave (West of Lake Apopka),W,YES,NO,YES,YES,NO,NO,YES,Plain,YES,NO,-81.668668,28.594794,BASIN SWAMPS,,2A-M Large Isolated,62.43573657,In both spreadsheets,Not in my data,"Include, site name added",150,110594,334,18.3268566,434490.75,3163413
1285,SJ-GM,15.1972342,SJ-GM,Doll Lake,L,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.697789,28.576326,SINKHOLE LAKES,,1F Xeric Lakes,14.80265685,In both spreadsheets,,Include,156,115027,327,15.1972342,431804.1875,3161175
1286,SJ-GN,39.9593048,SJ-GN,Blacks Still Lake,L,NO,NO,YES,NO,NO,NO,NO,Ridge,NO,YES,-81.704766,28.572279,SINKHOLE LAKES,,1F Xeric Lakes,42.94154031,In both spreadsheets,,Include,156,115024,324,1.1070238,430730.6563,3161041
1287,SJ-GN,39.9593048,SJ-GN,Blacks Still Lake,L,NO,NO,YES,NO,NO,NO,NO,Ridge,NO,YES,-81.704766,28.572279,SINKHOLE LAKES,,1F Xeric Lakes,42.94154031,In both spreadsheets,,Include,157,115765,325,19.1515369,431165.0625,3160859
1288,SJ-GN,39.9593048,SJ-GN,Blacks Still Lake,L,NO,NO,YES,NO,NO,NO,NO,Ridge,NO,YES,-81.704766,28.572279,SINKHOLE LAKES,,1F Xeric Lakes,42.94154031,In both spreadsheets,,Include,156,115025,325,9.8431864,431129.6563,3161170.75
1289,SJ-GN,39.9593048,SJ-GN,Blacks Still Lake,L,NO,NO,YES,NO,NO,NO,NO,Ridge,NO,YES,-81.704766,28.572279,SINKHOLE LAKES,,1F Xeric Lakes,42.94154031,In both spreadsheets,,Include,157,115766,326,4.3020959,431360.7188,3160902.5
1290,SJ-GN,39.9593048,SJ-GN,Blacks Still Lake,L,NO,NO,YES,NO,NO,NO,NO,Ridge,NO,YES,-81.704766,28.572279,SINKHOLE LAKES,,1F Xeric Lakes,42.94154031,In both spreadsheets,,Include,156,115026,326,5.5554643,431368.625,3161078
1291,SJ-GQ,141.5458984,SJ-GQ,"S of FL Turnpike, N of SR 50 near Roan",W,YES,NO,YES,YES,NO,NO,YES,Ridge,YES,YES,-81.691221,28.550676,DOME SWAMPS,,1B Depressional Xeric,31.50030788,In both spreadsheets,,Include,163,120208,328,15.8033056,432361.375,3158533.25
1292,SJ-GQ,141.5458984,SJ-GQ,"S of FL Turnpike, N of SR 50 near Roan",W,YES,NO,YES,YES,NO,NO,YES,Ridge,YES,YES,-81.691221,28.550676,DOME SWAMPS,,1B Depressional Xeric,31.50030788,In both spreadsheets,,Include,162,119468,328,18.0875454,432351.7188,3158918.25
1293,SJ-GQ,141.5458984,SJ-GQ,"S of FL Turnpike, N of SR 50 near Roan",W,YES,NO,YES,YES,NO,NO,YES,Ridge,YES,YES,-81.691221,28.550676,DOME SWAMPS,,1B Depressional Xeric,31.50030788,In both spreadsheets,,Include,161,118728,328,4.787796,432378.7813,3159416.5
1294,SJ-GQ,141.5458984,SJ-GQ,"S of FL Turnpike, N of SR 50 near Roan",W,YES,NO,YES,YES,NO,NO,YES,Ridge,YES,YES,-81.691221,28.550676,DOME SWAMPS,,1B Depressional Xeric,31.50030788,In both spreadsheets,,Include,160,117988,328,4.2708826,432385.7813,3159517
1295,SJ-GQ,141.5458984,SJ-GQ,"S of FL Turnpike, N of SR 50 near Roan",W,YES,NO,YES,YES,NO,NO,YES,Ridge,YES,YES,-81.691221,28.550676,DOME SWAMPS,,1B Depressional Xeric,31.50030788,In both spreadsheets,,Include,164,120949,329,1.6529661,432610.375,3158284
1296,SJ-GQ,141.5458984,SJ-GQ,"S of FL Turnpike, N of SR 50 near Roan",W,YES,NO,YES,YES,NO,NO,YES,Ridge,YES,YES,-81.691221,28.550676,DOME SWAMPS,,1B Depressional Xeric,31.50030788,In both spreadsheets,,Include,163,120209,329,26.5607605,432750.8438,3158521.5
1297,SJ-GQ,141.5458984,SJ-GQ,"S of FL Turnpike, N of SR 50 near Roan",W,YES,NO,YES,YES,NO,NO,YES,Ridge,YES,YES,-81.691221,28.550676,DOME SWAMPS,,1B Depressional Xeric,31.50030788,In both spreadsheets,,Include,162,119469,329,25.7355251,432742,3158882.25
1298,SJ-GQ,141.5458984,SJ-GQ,"S of FL Turnpike, N of SR 50 near Roan",W,YES,NO,YES,YES,NO,NO,YES,Ridge,YES,YES,-81.691221,28.550676,DOME SWAMPS,,1B Depressional Xeric,31.50030788,In both spreadsheets,,Include,161,118729,329,11.189374,432555.4063,3159285.5
1299,SJ-GQ,141.5458984,SJ-GQ,"S of FL Turnpike, N of SR 50 near Roan",W,YES,NO,YES,YES,NO,NO,YES,Ridge,YES,YES,-81.691221,28.550676,DOME SWAMPS,,1B Depressional Xeric,31.50030788,In both spreadsheets,,Include,160,117989,329,8.4730625,432546.7188,3159520.5
1300,SJ-GQ,141.5458984,SJ-GQ,"S of FL Turnpike, N of SR 50 near Roan",W,YES,NO,YES,YES,NO,NO,YES,Ridge,YES,YES,-81.691221,28.550676,DOME SWAMPS,,1B Depressional Xeric,31.50030788,In both spreadsheets,,Include,164,120950,330,0.1560711,432918.4375,3158308.5
1301,SJ-GQ,141.5458984,SJ-GQ,"S of FL Turnpike, N of SR 50 near Roan",W,YES,NO,YES,YES,NO,NO,YES,Ridge,YES,YES,-81.691221,28.550676,DOME SWAMPS,,1B Depressional Xeric,31.50030788,In both spreadsheets,,Include,163,120210,330,8.9967346,432885.7188,3158429.25
1302,SJ-GQ,141.5458984,SJ-GQ,"S of FL Turnpike, N of SR 50 near Roan",W,YES,NO,YES,YES,NO,NO,YES,Ridge,YES,YES,-81.691221,28.550676,DOME SWAMPS,,1B Depressional Xeric,31.50030788,In both spreadsheets,,Include,162,119470,330,15.8318682,432953.7188,3158848.75
1303,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,136,100202,302,3.9677465,422474.3125,3168939.5
1304,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,135,99462,302,34.1973228,422366.5938,3169184.75
1305,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,134,98722,302,18.4865551,422393,3169480.5
1306,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,133,97982,302,0.4851691,422538.7813,3169798.25
1307,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,136,100203,303,17.3234329,422717.4063,3168851.5
1308,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,135,99463,303,33.3939857,422729.4063,3169186.75
1309,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,134,98723,303,24.3103428,422740.75,3169418.5
1310,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,133,97983,303,18.6761417,422753.4375,3169865
1311,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,136,100204,304,21.8247261,423139.625,3168844.75
1312,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,135,99464,304,25.4143486,423121.75,3169064.75
1313,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,134,98724,304,14.6173458,423026.5,3169463
1314,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,133,97984,304,15.395503,423223.25,3169840.25
1315,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,132,97244,304,13.5131121,423160.0938,3170271.5
1316,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,137,100945,305,6.3642259,423617.5,3168522
1317,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,136,100205,305,26.6935883,423509.9688,3168825.25
1318,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,135,99465,305,17.9807224,423462.5313,3169109
1319,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,134,98725,305,11.8948774,423584.1563,3169630.5
1320,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,133,97985,305,14.9552765,423464.2188,3169840.75
1321,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,132,97245,305,10.6301031,423472.3438,3170384.5
1322,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,137,100946,306,18.6070023,423890.75,3168506
1323,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,136,100206,306,29.9911175,423908.875,3168776.5
1324,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,135,99466,306,8.3214626,423771.3438,3169257.25
1325,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,134,98726,306,10.8185358,423895.5313,3169438
1326,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,133,97986,306,13.030097,423970.9063,3169939
1327,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,137,100947,307,5.7747278,424119.2813,3168484
1328,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,136,100207,307,13.8008232,424264.75,3168894.25
1329,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,135,99467,307,12.627079,424169.5,3169059
1330,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,134,98727,307,16.4580002,424189.4063,3169637.75
1331,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,133,97987,307,8.6282272,424166.9063,3169791.75
1332,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,136,100208,308,1.3598828,424512.0625,3168948.5
1333,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,135,99468,308,5.0050039,424526.875,3169166.75
1334,SJ-HB,477.8206482,SJ-HB,Little Everglades,L,NO,YES,NO,NO,NO,NO,YES,Ridge,YES,NO,-81.774594,28.645278,RIDGE MARSH,,2A-X Isolated Ridges,449.0738412,In both spreadsheets,,Include,134,98728,308,3.2741632,424478.4063,3169497.75
1335,SJ-HC,24.8206615,SJ-HC,Little Everglades,L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.79045,28.627944,RIDGE MARSH,,2A-X Isolated Ridges,16.31169234,In both spreadsheets,,Include,141,103902,302,0.5037652,422531.125,3166919.5
1336,SJ-HC,24.8206615,SJ-HC,Little Everglades,L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.79045,28.627944,RIDGE MARSH,,2A-X Isolated Ridges,16.31169234,In both spreadsheets,,Include,141,103903,303,5.5465045,422657.4375,3166981.25
1337,SJ-HC,24.8206615,SJ-HC,Little Everglades,L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.79045,28.627944,RIDGE MARSH,,2A-X Isolated Ridges,16.31169234,In both spreadsheets,,Include,140,103163,303,8.563241,422839.9063,3167293.25
1338,SJ-HC,24.8206615,SJ-HC,Little Everglades,L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.79045,28.627944,RIDGE MARSH,,2A-X Isolated Ridges,16.31169234,In both spreadsheets,,Include,141,103904,304,0.7461353,422963.8438,3167060.5
1339,SJ-HC,24.8206615,SJ-HC,Little Everglades,L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.79045,28.627944,RIDGE MARSH,,2A-X Isolated Ridges,16.31169234,In both spreadsheets,,Include,140,103164,304,9.4610157,423088.7188,3167157.75
1340,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,143,105384,304,0.9880642,423280.75,3166181.25
1341,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,143,105385,305,5.8142185,423647.25,3166253.25
1342,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,142,104645,305,8.9960976,423399.5,3166612.5
1343,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,141,103905,305,5.0917931,423511.75,3166756
1344,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,145,106866,306,0.0826199,424067.8125,3165546
1345,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,144,106126,306,1.8766242,424056.8438,3165697
1346,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,143,105386,306,7.3797626,423760.4063,3166248.25
1347,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,142,104646,306,15.5443296,423941.5,3166557.5
1348,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,141,103906,306,10.501976,423979,3166776.75
1349,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,140,103166,306,3.0555184,424033.7188,3167130.75
1350,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,145,106867,307,8.0888805,424202.2188,3165489.25
1351,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,144,106127,307,32.6480637,424257.4688,3165735.25
1352,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,143,105387,307,10.9705439,424331.4063,3166270.25
1353,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,142,104647,307,31.5861206,424282.1875,3166527.25
1354,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,141,103907,307,22.8902454,424246.9375,3166834.75
1355,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,140,103167,307,4.4778943,424200.5,3167098.5
1356,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,145,106868,308,7.4387994,424612.6875,3165512
1357,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,144,106128,308,34.2213287,424647.125,3165743.25
1358,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,143,105388,308,30.3982601,424621.75,3166095.75
1359,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,142,104648,308,19.2280216,424557.4063,3166513.25
1360,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,141,103908,308,2.1718118,424498.5625,3166746
1361,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,145,106869,309,0.9849809,424875.4063,3165534
1362,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,144,106129,309,7.4010358,424902.0313,3165669.5
1363,SJ-HD,272.0780029,SJ-HD,"Schoolhouse Lake, Lake Merritt",L,NO,YES,YES,NO,NO,NO,YES,Ridge,YES,NO,-81.772253,28.625534,RIDGE MARSH,,2A-X Isolated Ridges,433.1293309,In both spreadsheets,,Include,143,105389,309,0.2410215,424844.375,3166261.5
1364,SJ-HF,105.2588501,SJ-HF,Grassy Lake,L,NO,NO,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.746686,28.593224,RIDGE LAKES,,1F Xeric Lakes,185.918891,In both spreadsheets,,Include,152,112054,314,0.1559735,427114.4375,3162872.5
1365,SJ-HF,105.2588501,SJ-HF,Grassy Lake,L,NO,NO,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.746686,28.593224,RIDGE LAKES,,1F Xeric Lakes,185.918891,In both spreadsheets,,Include,151,111314,314,8.784193,427055.0313,3163078.75
